data_coleta,observado,previsao,lags,tecnica
2010-11-30,0.02,0.01,1,MLP
2011-03-31,0.03,0.01,1,MLP
2011-05-31,0.04,0.01,1,MLP
2011-06-30,0.11,0.01,1,MLP
2011-07-31,0.02,0.01,1,MLP
2011-08-31,0.01,0.01,1,MLP
2011-11-30,0.01,0.01,1,MLP
2012-05-31,0.06,0.01,1,MLP
2012-07-31,0.03,0.01,1,MLP
2012-09-30,0.01,0.01,1,MLP
2012-11-30,0.01,0.01,1,MLP
2013-04-30,0.04,0.01,1,MLP
2013-05-31,0.06,0.01,1,MLP
2013-06-30,0.05,0.01,1,MLP
2013-09-30,0.02,0.01,1,MLP
2013-10-31,0.05,0.01,1,MLP
2013-11-30,0.04,0.01,1,MLP
2014-01-31,0.03,0.01,1,MLP
2014-05-31,0.01,0.01,1,MLP
2014-07-31,0.01,0.01,1,MLP
2014-09-30,0.03,0.01,1,MLP
2014-11-30,0.03,0.01,1,MLP
2014-12-31,0.04,0.01,1,MLP
2015-01-31,0.02,0.01,1,MLP
2015-05-31,0.05,0.01,1,MLP
2015-07-31,0.05,0.01,1,MLP
2015-09-30,0.05,0.01,1,MLP
2015-11-30,0.05,0.01,1,MLP
2016-07-31,0.04,0.01,1,MLP
2016-09-30,0.08,0.01,1,MLP
2016-10-31,0.05,0.01,1,MLP
2017-07-31,0.02,0.01,1,MLP
2017-09-30,0.06,0.01,1,MLP
2017-11-30,0.09,0.01,1,MLP
2018-05-31,0.02,0.01,1,MLP
2018-08-31,0.09,0.01,1,MLP
2018-09-30,0.02,0.01,1,MLP
2018-10-31,0.04,0.01,1,MLP
2018-11-30,0.02,0.01,1,MLP
2019-09-30,0.04,0.01,1,MLP
2006-11-30,0.02,0.03,1,LSTM
2006-12-31,0.05,0.04,1,LSTM
2007-08-31,0.04,0.04,1,LSTM
2007-09-30,0.04,0.04,1,LSTM
2007-11-30,0.04,0.04,1,LSTM
2008-03-31,0.02,0.04,1,LSTM
2008-04-30,0.02,0.04,1,LSTM
2008-07-31,0.1,0.04,1,LSTM
2008-08-31,0.05,0.03,1,LSTM
2008-11-30,0.06,0.04,1,LSTM
2009-07-31,0.02,0.03,1,LSTM
2009-08-31,0.02,0.04,1,LSTM
2009-10-31,0.06,0.04,1,LSTM
2009-11-30,0.08,0.03,1,LSTM
2010-03-31,0.02,0.03,1,LSTM
2010-05-31,0.03,0.04,1,LSTM
2010-07-31,0.08,0.04,1,LSTM
2010-09-30,0.05,0.03,1,LSTM
2010-11-30,0.02,0.04,1,LSTM
2011-03-31,0.03,0.04,1,LSTM
2011-05-31,0.04,0.04,1,LSTM
2011-06-30,0.11,0.04,1,LSTM
2011-07-31,0.02,0.03,1,LSTM
2011-08-31,0.01,0.04,1,LSTM
2011-11-30,0.01,0.04,1,LSTM
2012-05-31,0.06,0.04,1,LSTM
2012-07-31,0.03,0.03,1,LSTM
2012-09-30,0.01,0.04,1,LSTM
2012-11-30,0.01,0.04,1,LSTM
2013-04-30,0.04,0.04,1,LSTM
2013-05-31,0.06,0.04,1,LSTM
2013-06-30,0.05,0.03,1,LSTM
2013-09-30,0.02,0.04,1,LSTM
2013-10-31,0.05,0.04,1,LSTM
2013-11-30,0.04,0.04,1,LSTM
2014-01-31,0.03,0.04,1,LSTM
2014-05-31,0.01,0.04,1,LSTM
2014-07-31,0.01,0.04,1,LSTM
2014-09-30,0.03,0.04,1,LSTM
2014-11-30,0.03,0.04,1,LSTM
2014-12-31,0.04,0.04,1,LSTM
2015-01-31,0.02,0.04,1,LSTM
2015-05-31,0.05,0.04,1,LSTM
2015-07-31,0.05,0.04,1,LSTM
2015-09-30,0.05,0.04,1,LSTM
2015-11-30,0.05,0.04,1,LSTM
2016-07-31,0.04,0.04,1,LSTM
2016-09-30,0.08,0.04,1,LSTM
2016-10-31,0.05,0.03,1,LSTM
2017-07-31,0.02,0.04,1,LSTM
2017-09-30,0.06,0.04,1,LSTM
2017-11-30,0.09,0.04,1,LSTM
2018-05-31,0.02,0.03,1,LSTM
2018-08-31,0.09,0.04,1,LSTM
2018-09-30,0.02,0.03,1,LSTM
2018-10-31,0.04,0.04,1,LSTM
2018-11-30,0.02,0.04,1,LSTM
2019-09-30,0.04,0.04,1,LSTM
2006-11-30,0.02,0.04,2,Regressão Linear
2006-12-31,0.05,0.04,2,Regressão Linear
2007-08-31,0.04,0.04,2,Regressão Linear
2007-09-30,0.04,0.04,2,Regressão Linear
2007-11-30,0.04,0.04,2,Regressão Linear
2008-03-31,0.02,0.04,2,Regressão Linear
2008-04-30,0.02,0.05,2,Regressão Linear
2008-07-31,0.1,0.05,2,Regressão Linear
2008-08-31,0.05,0.04,2,Regressão Linear
2008-11-30,0.06,0.04,2,Regressão Linear
2009-07-31,0.02,0.04,2,Regressão Linear
2009-08-31,0.02,0.05,2,Regressão Linear
2009-10-31,0.06,0.05,2,Regressão Linear
2009-11-30,0.08,0.04,2,Regressão Linear
2010-03-31,0.02,0.04,2,Regressão Linear
2010-05-31,0.03,0.05,2,Regressão Linear
2010-07-31,0.08,0.05,2,Regressão Linear
2010-09-30,0.05,0.04,2,Regressão Linear
2010-11-30,0.02,0.04,2,Regressão Linear
2011-03-31,0.03,0.05,2,Regressão Linear
2011-05-31,0.04,0.05,2,Regressão Linear
2011-06-30,0.11,0.04,2,Regressão Linear
2011-07-31,0.02,0.04,2,Regressão Linear
2011-08-31,0.01,0.04,2,Regressão Linear
2011-11-30,0.01,0.05,2,Regressão Linear
2012-05-31,0.06,0.05,2,Regressão Linear
2012-07-31,0.03,0.04,2,Regressão Linear
2012-09-30,0.01,0.04,2,Regressão Linear
2012-11-30,0.01,0.05,2,Regressão Linear
2013-04-30,0.04,0.05,2,Regressão Linear
2013-05-31,0.06,0.05,2,Regressão Linear
2013-06-30,0.05,0.04,2,Regressão Linear
2013-09-30,0.02,0.04,2,Regressão Linear
2013-10-31,0.05,0.05,2,Regressão Linear
2013-11-30,0.04,0.04,2,Regressão Linear
2014-01-31,0.03,0.04,2,Regressão Linear
2014-05-31,0.01,0.05,2,Regressão Linear
2014-07-31,0.01,0.05,2,Regressão Linear
2014-09-30,0.03,0.05,2,Regressão Linear
2014-11-30,0.03,0.05,2,Regressão Linear
2014-12-31,0.04,0.05,2,Regressão Linear
2015-01-31,0.02,0.04,2,Regressão Linear
2015-05-31,0.05,0.05,2,Regressão Linear
2015-07-31,0.05,0.04,2,Regressão Linear
2015-09-30,0.05,0.04,2,Regressão Linear
2015-11-30,0.05,0.04,2,Regressão Linear
2016-07-31,0.04,0.04,2,Regressão Linear
2016-09-30,0.08,0.04,2,Regressão Linear
2016-10-31,0.05,0.04,2,Regressão Linear
2017-07-31,0.02,0.04,2,Regressão Linear
2017-09-30,0.06,0.05,2,Regressão Linear
2017-11-30,0.09,0.04,2,Regressão Linear
2018-05-31,0.02,0.04,2,Regressão Linear
2018-08-31,0.09,0.05,2,Regressão Linear
2018-09-30,0.02,0.04,2,Regressão Linear
2018-10-31,0.04,0.05,2,Regressão Linear
2018-11-30,0.02,0.04,2,Regressão Linear
2019-09-30,0.04,0.05,2,Regressão Linear
2006-11-30,0.02,0.05,2,Random Forest
2006-12-31,0.05,0.03,2,Random Forest
2007-08-31,0.04,0.04,2,Random Forest
2007-09-30,0.04,0.04,2,Random Forest
2007-11-30,0.04,0.03,2,Random Forest
2008-03-31,0.02,0.03,2,Random Forest
2008-04-30,0.02,0.05,2,Random Forest
2008-07-31,0.1,0.05,2,Random Forest
2008-08-31,0.05,0.03,2,Random Forest
2008-11-30,0.06,0.05,2,Random Forest
2009-07-31,0.02,0.05,2,Random Forest
2009-08-31,0.02,0.05,2,Random Forest
2009-10-31,0.06,0.07,2,Random Forest
2009-11-30,0.08,0.06,2,Random Forest
2010-03-31,0.02,0.03,2,Random Forest
2010-05-31,0.03,0.03,2,Random Forest
2010-07-31,0.08,0.04,2,Random Forest
2010-09-30,0.05,0.04,2,Random Forest
2010-11-30,0.02,0.07,2,Random Forest
2011-03-31,0.03,0.05,2,Random Forest
2011-05-31,0.04,0.04,2,Random Forest
2011-06-30,0.11,0.03,2,Random Forest
2011-07-31,0.02,0.03,2,Random Forest
2011-08-31,0.01,0.03,2,Random Forest
2011-11-30,0.01,0.04,2,Random Forest
2012-05-31,0.06,0.03,2,Random Forest
2012-07-31,0.03,0.02,2,Random Forest
2012-09-30,0.01,0.05,2,Random Forest
2012-11-30,0.01,0.05,2,Random Forest
2013-04-30,0.04,0.03,2,Random Forest
2013-05-31,0.06,0.03,2,Random Forest
2013-06-30,0.05,0.05,2,Random Forest
2013-09-30,0.02,0.03,2,Random Forest
2013-10-31,0.05,0.05,2,Random Forest
2013-11-30,0.04,0.04,2,Random Forest
2014-01-31,0.03,0.04,2,Random Forest
2014-05-31,0.01,0.05,2,Random Forest
2014-07-31,0.01,0.05,2,Random Forest
2014-09-30,0.03,0.04,2,Random Forest
2014-11-30,0.03,0.03,2,Random Forest
2014-12-31,0.04,0.04,2,Random Forest
2015-01-31,0.02,0.03,2,Random Forest
2015-05-31,0.05,0.05,2,Random Forest
2015-07-31,0.05,0.04,2,Random Forest
2015-09-30,0.05,0.05,2,Random Forest
2015-11-30,0.05,0.05,2,Random Forest
2016-07-31,0.04,0.05,2,Random Forest
2016-09-30,0.08,0.04,2,Random Forest
2016-10-31,0.05,0.03,2,Random Forest
2017-07-31,0.02,0.08,2,Random Forest
2017-09-30,0.06,0.05,2,Random Forest
2017-11-30,0.09,0.03,2,Random Forest
2018-05-31,0.02,0.02,2,Random Forest
2018-08-31,0.09,0.03,2,Random Forest
2018-09-30,0.02,0.03,2,Random Forest
2018-10-31,0.04,0.03,2,Random Forest
2018-11-30,0.02,0.02,2,Random Forest
2019-09-30,0.04,0.05,2,Random Forest
2006-11-30,0.02,0.01,2,MLP
2006-12-31,0.05,0.01,2,MLP
2007-08-31,0.04,0.01,2,MLP
2007-09-30,0.04,0.01,2,MLP
2007-11-30,0.04,0.01,2,MLP
2008-03-31,0.02,0.01,2,MLP
2008-04-30,0.02,0.01,2,MLP
2008-07-31,0.1,0.01,2,MLP
2008-08-31,0.05,0.01,2,MLP
2008-11-30,0.06,0.01,2,MLP
2009-07-31,0.02,0.01,2,MLP
2009-08-31,0.02,0.01,2,MLP
2009-10-31,0.06,0.01,2,MLP
2009-11-30,0.08,0.01,2,MLP
2010-03-31,0.02,0.01,2,MLP
2010-05-31,0.03,0.01,2,MLP
2010-07-31,0.08,0.01,2,MLP
2010-09-30,0.05,0.01,2,MLP
2010-11-30,0.02,0.01,2,MLP
2011-03-31,0.03,0.01,2,MLP
2011-05-31,0.04,0.01,2,MLP
2011-06-30,0.11,0.01,2,MLP
2011-07-31,0.02,0.01,2,MLP
2011-08-31,0.01,0.01,2,MLP
2011-11-30,0.01,0.01,2,MLP
2012-05-31,0.06,0.01,2,MLP
2012-07-31,0.03,0.01,2,MLP
2012-09-30,0.01,0.01,2,MLP
2012-11-30,0.01,0.01,2,MLP
2013-04-30,0.04,0.01,2,MLP
2013-05-31,0.06,0.01,2,MLP
2013-06-30,0.05,0.01,2,MLP
2013-09-30,0.02,0.01,2,MLP
2013-10-31,0.05,0.01,2,MLP
2013-11-30,0.04,0.01,2,MLP
2014-01-31,0.03,0.01,2,MLP
2014-05-31,0.01,0.01,2,MLP
2014-07-31,0.01,0.01,2,MLP
2014-09-30,0.03,0.01,2,MLP
2014-11-30,0.03,0.01,2,MLP
2014-12-31,0.04,0.01,2,MLP
2015-01-31,0.02,0.01,2,MLP
2015-05-31,0.05,0.01,2,MLP
2015-07-31,0.05,0.01,2,MLP
2015-09-30,0.05,0.01,2,MLP
2015-11-30,0.05,0.01,2,MLP
2016-07-31,0.04,0.01,2,MLP
2016-09-30,0.08,0.01,2,MLP
2016-10-31,0.05,0.01,2,MLP
2017-07-31,0.02,0.01,2,MLP
2017-09-30,0.06,0.01,2,MLP
2017-11-30,0.09,0.01,2,MLP
2018-05-31,0.02,0.01,2,MLP
2018-08-31,0.09,0.01,2,MLP
2018-09-30,0.02,0.01,2,MLP
2018-10-31,0.04,0.01,2,MLP
2018-11-30,0.02,0.01,2,MLP
2019-09-30,0.04,0.01,2,MLP
2006-11-30,0.02,0.03,2,LSTM
2006-12-31,0.05,0.04,2,LSTM
2007-08-31,0.04,0.04,2,LSTM
2007-09-30,0.04,0.04,2,LSTM
2007-11-30,0.04,0.04,2,LSTM
2008-03-31,0.02,0.04,2,LSTM
2008-04-30,0.02,0.04,2,LSTM
2008-07-31,0.1,0.05,2,LSTM
2008-08-31,0.05,0.04,2,LSTM
2008-11-30,0.06,0.04,2,LSTM
2009-07-31,0.02,0.04,2,LSTM
2009-08-31,0.02,0.04,2,LSTM
2009-10-31,0.06,0.05,2,LSTM
2009-11-30,0.08,0.04,2,LSTM
2010-03-31,0.02,0.04,2,LSTM
2010-05-31,0.03,0.04,2,LSTM
2010-07-31,0.08,0.04,2,LSTM
2010-09-30,0.05,0.04,2,LSTM
2010-11-30,0.02,0.04,2,LSTM
2011-03-31,0.03,0.04,2,LSTM
2011-05-31,0.04,0.04,2,LSTM
2011-06-30,0.11,0.04,2,LSTM
2011-07-31,0.02,0.03,2,LSTM
2011-08-31,0.01,0.04,2,LSTM
2011-11-30,0.01,0.05,2,LSTM
2012-05-31,0.06,0.05,2,LSTM
2012-07-31,0.03,0.04,2,LSTM
2012-09-30,0.01,0.04,2,LSTM
2012-11-30,0.01,0.05,2,LSTM
2013-04-30,0.04,0.05,2,LSTM
2013-05-31,0.06,0.04,2,LSTM
2013-06-30,0.05,0.04,2,LSTM
2013-09-30,0.02,0.04,2,LSTM
2013-10-31,0.05,0.04,2,LSTM
2013-11-30,0.04,0.04,2,LSTM
2014-01-31,0.03,0.04,2,LSTM
2014-05-31,0.01,0.04,2,LSTM
2014-07-31,0.01,0.05,2,LSTM
2014-09-30,0.03,0.05,2,LSTM
2014-11-30,0.03,0.04,2,LSTM
2014-12-31,0.04,0.04,2,LSTM
2015-01-31,0.02,0.04,2,LSTM
2015-05-31,0.05,0.04,2,LSTM
2015-07-31,0.05,0.04,2,LSTM
2015-09-30,0.05,0.04,2,LSTM
2015-11-30,0.05,0.04,2,LSTM
2016-07-31,0.04,0.04,2,LSTM
2016-09-30,0.08,0.04,2,LSTM
2016-10-31,0.05,0.04,2,LSTM
2017-07-31,0.02,0.04,2,LSTM
2017-09-30,0.06,0.04,2,LSTM
2017-11-30,0.09,0.04,2,LSTM
2018-05-31,0.02,0.04,2,LSTM
2018-08-31,0.09,0.04,2,LSTM
2018-09-30,0.02,0.04,2,LSTM
2018-10-31,0.04,0.04,2,LSTM
2018-11-30,0.02,0.04,2,LSTM
2019-09-30,0.04,0.05,2,LSTM
2006-11-30,0.02,0.03,3,Regressão Linear
2006-12-31,0.05,0.04,3,Regressão Linear
2007-08-31,0.04,0.04,3,Regressão Linear
2007-09-30,0.04,0.05,3,Regressão Linear
2007-11-30,0.04,0.04,3,Regressão Linear
2008-03-31,0.02,0.04,3,Regressão Linear
2008-04-30,0.02,0.05,3,Regressão Linear
2008-07-31,0.1,0.05,3,Regressão Linear
2008-08-31,0.05,0.04,3,Regressão Linear
2008-11-30,0.06,0.04,3,Regressão Linear
2009-07-31,0.02,0.04,3,Regressão Linear
2009-08-31,0.02,0.05,3,Regressão Linear
2009-10-31,0.06,0.05,3,Regressão Linear
2009-11-30,0.08,0.04,3,Regressão Linear
2010-03-31,0.02,0.04,3,Regressão Linear
2010-05-31,0.03,0.04,3,Regressão Linear
2010-07-31,0.08,0.04,3,Regressão Linear
2010-09-30,0.05,0.04,3,Regressão Linear
2010-11-30,0.02,0.04,3,Regressão Linear
2011-03-31,0.03,0.04,3,Regressão Linear
2011-05-31,0.04,0.05,3,Regressão Linear
2011-06-30,0.11,0.05,3,Regressão Linear
2011-07-31,0.02,0.04,3,Regressão Linear
2011-08-31,0.01,0.04,3,Regressão Linear
2011-11-30,0.01,0.04,3,Regressão Linear
2012-05-31,0.06,0.05,3,Regressão Linear
2012-07-31,0.03,0.05,3,Regressão Linear
2012-09-30,0.01,0.05,3,Regressão Linear
2012-11-30,0.01,0.05,3,Regressão Linear
2013-04-30,0.04,0.05,3,Regressão Linear
2013-05-31,0.06,0.05,3,Regressão Linear
2013-06-30,0.05,0.04,3,Regressão Linear
2013-09-30,0.02,0.04,3,Regressão Linear
2013-10-31,0.05,0.05,3,Regressão Linear
2013-11-30,0.04,0.04,3,Regressão Linear
2014-01-31,0.03,0.05,3,Regressão Linear
2014-05-31,0.01,0.05,3,Regressão Linear
2014-07-31,0.01,0.05,3,Regressão Linear
2014-09-30,0.03,0.05,3,Regressão Linear
2014-11-30,0.03,0.05,3,Regressão Linear
2014-12-31,0.04,0.05,3,Regressão Linear
2015-01-31,0.02,0.05,3,Regressão Linear
2015-05-31,0.05,0.05,3,Regressão Linear
2015-07-31,0.05,0.04,3,Regressão Linear
2015-09-30,0.05,0.04,3,Regressão Linear
2015-11-30,0.05,0.04,3,Regressão Linear
2016-07-31,0.04,0.04,3,Regressão Linear
2016-09-30,0.08,0.04,3,Regressão Linear
2016-10-31,0.05,0.04,3,Regressão Linear
2017-07-31,0.02,0.04,3,Regressão Linear
2017-09-30,0.06,0.04,3,Regressão Linear
2017-11-30,0.09,0.04,3,Regressão Linear
2018-05-31,0.02,0.04,3,Regressão Linear
2018-08-31,0.09,0.04,3,Regressão Linear
2018-09-30,0.02,0.04,3,Regressão Linear
2018-10-31,0.04,0.05,3,Regressão Linear
2018-11-30,0.02,0.04,3,Regressão Linear
2019-09-30,0.04,0.05,3,Regressão Linear
2006-11-30,0.02,0.05,3,Random Forest
2006-12-31,0.05,0.04,3,Random Forest
2007-08-31,0.04,0.04,3,Random Forest
2007-09-30,0.04,0.04,3,Random Forest
2007-11-30,0.04,0.05,3,Random Forest
2008-03-31,0.02,0.04,3,Random Forest
2008-04-30,0.02,0.05,3,Random Forest
2008-07-31,0.1,0.05,3,Random Forest
2008-08-31,0.05,0.02,3,Random Forest
2008-11-30,0.06,0.06,3,Random Forest
2009-07-31,0.02,0.05,3,Random Forest
2009-08-31,0.02,0.05,3,Random Forest
2009-10-31,0.06,0.06,3,Random Forest
2009-11-30,0.08,0.05,3,Random Forest
2010-03-31,0.02,0.02,3,Random Forest
2010-05-31,0.03,0.04,3,Random Forest
2010-07-31,0.08,0.04,3,Random Forest
2010-09-30,0.05,0.02,3,Random Forest
2010-11-30,0.02,0.07,3,Random Forest
2011-03-31,0.03,0.05,3,Random Forest
2011-05-31,0.04,0.04,3,Random Forest
2011-06-30,0.11,0.04,3,Random Forest
2011-07-31,0.02,0.03,3,Random Forest
2011-08-31,0.01,0.04,3,Random Forest
2011-11-30,0.01,0.05,3,Random Forest
2012-05-31,0.06,0.06,3,Random Forest
2012-07-31,0.03,0.06,3,Random Forest
2012-09-30,0.01,0.05,3,Random Forest
2012-11-30,0.01,0.06,3,Random Forest
2013-04-30,0.04,0.05,3,Random Forest
2013-05-31,0.06,0.06,3,Random Forest
2013-06-30,0.05,0.04,3,Random Forest
2013-09-30,0.02,0.03,3,Random Forest
2013-10-31,0.05,0.05,3,Random Forest
2013-11-30,0.04,0.04,3,Random Forest
2014-01-31,0.03,0.04,3,Random Forest
2014-05-31,0.01,0.06,3,Random Forest
2014-07-31,0.01,0.06,3,Random Forest
2014-09-30,0.03,0.06,3,Random Forest
2014-11-30,0.03,0.07,3,Random Forest
2014-12-31,0.04,0.06,3,Random Forest
2015-01-31,0.02,0.04,3,Random Forest
2015-05-31,0.05,0.05,3,Random Forest
2015-07-31,0.05,0.04,3,Random Forest
2015-09-30,0.05,0.04,3,Random Forest
2015-11-30,0.05,0.05,3,Random Forest
2016-07-31,0.04,0.05,3,Random Forest
2016-09-30,0.08,0.05,3,Random Forest
2016-10-31,0.05,0.04,3,Random Forest
2017-07-31,0.02,0.05,3,Random Forest
2017-09-30,0.06,0.05,3,Random Forest
2017-11-30,0.09,0.03,3,Random Forest
2018-05-31,0.02,0.02,3,Random Forest
2018-08-31,0.09,0.04,3,Random Forest
2018-09-30,0.02,0.05,3,Random Forest
2018-10-31,0.04,0.04,3,Random Forest
2018-11-30,0.02,0.03,3,Random Forest
2019-09-30,0.04,0.04,3,Random Forest
2006-11-30,0.02,0.03,3,MLP
2006-12-31,0.05,0.03,3,MLP
2007-08-31,0.04,0.03,3,MLP
2007-09-30,0.04,0.05,3,MLP
2007-11-30,0.04,0.04,3,MLP
2008-03-31,0.02,0.05,3,MLP
2008-04-30,0.02,0.05,3,MLP
2008-07-31,0.1,0.05,3,MLP
2008-08-31,0.05,0.02,3,MLP
2008-11-30,0.06,0.05,3,MLP
2009-07-31,0.02,0.03,3,MLP
2009-08-31,0.02,0.04,3,MLP
2009-10-31,0.06,0.04,3,MLP
2009-11-30,0.08,0.04,3,MLP
2010-03-31,0.02,0.03,3,MLP
2010-05-31,0.03,0.03,3,MLP
2010-07-31,0.08,0.04,3,MLP
2010-09-30,0.05,0.03,3,MLP
2010-11-30,0.02,0.04,3,MLP
2011-03-31,0.03,0.03,3,MLP
2011-05-31,0.04,0.05,3,MLP
2011-06-30,0.11,0.04,3,MLP
2011-07-31,0.02,0.02,3,MLP
2011-08-31,0.01,0.04,3,MLP
2011-11-30,0.01,0.04,3,MLP
2012-05-31,0.06,0.04,3,MLP
2012-07-31,0.03,0.03,3,MLP
2012-09-30,0.01,0.04,3,MLP
2012-11-30,0.01,0.04,3,MLP
