data_coleta,observado,previsao,lags,tecnica
2011-11-30,120.0,100.0,3,Baseline
2012-01-31,100.0,122.0,3,Baseline
2012-05-31,100.0,100.0,3,Baseline
2012-07-31,100.0,100.0,3,Baseline
2012-09-30,122.0,100.0,3,Baseline
2013-04-30,100.0,100.0,3,Baseline
2013-05-31,100.0,100.0,3,Baseline
2013-06-30,100.0,124.0,3,Baseline
2013-09-30,100.0,100.0,3,Baseline
2013-10-31,100.0,100.0,3,Baseline
2013-11-30,124.0,100.0,3,Baseline
2014-01-31,100.0,100.0,3,Baseline
2014-05-31,100.0,100.0,3,Baseline
2014-07-31,100.0,100.0,3,Baseline
2014-09-30,100.0,100.0,3,Baseline
2014-11-30,100.0,100.0,3,Baseline
2014-12-31,100.0,100.0,3,Baseline
2015-01-31,100.0,100.0,3,Baseline
2015-05-31,100.0,119.0,3,Baseline
2015-07-31,100.0,100.0,3,Baseline
2015-09-30,100.0,100.0,3,Baseline
2015-11-30,119.0,100.0,3,Baseline
2016-01-31,100.0,100.0,3,Baseline
2016-07-31,100.0,100.0,3,Baseline
2016-09-30,100.0,100.0,3,Baseline
2016-10-31,100.0,100.0,3,Baseline
2016-11-30,100.0,112.0,3,Baseline
2017-07-31,100.0,100.0,3,Baseline
2017-09-30,100.0,100.0,3,Baseline
2017-11-30,112.0,100.0,3,Baseline
2018-05-31,100.0,100.0,3,Baseline
2018-08-31,100.0,100.0,3,Baseline
2018-09-30,100.0,100.0,3,Baseline
2018-10-31,100.0,100.0,3,Baseline
2018-11-30,100.0,109.0,3,Baseline
2019-09-30,100.0,100.0,3,Baseline
2007-09-30,100.0,100.0,4,Baseline
2007-11-30,100.0,100.0,4,Baseline
2008-03-31,100.0,100.0,4,Baseline
2008-04-30,100.0,128.0,4,Baseline
2008-07-31,100.0,100.0,4,Baseline
2008-08-31,100.0,100.0,4,Baseline
2008-11-30,100.0,100.0,4,Baseline
2009-07-31,128.0,100.0,4,Baseline
2009-08-31,100.0,100.0,4,Baseline
2009-09-30,100.0,120.0,4,Baseline
2009-10-31,100.0,100.0,4,Baseline
2009-11-30,100.0,100.0,4,Baseline
2010-03-31,100.0,100.0,4,Baseline
2010-05-31,120.0,100.0,4,Baseline
2010-07-31,100.0,103.0,4,Baseline
2010-09-30,100.0,100.0,4,Baseline
2010-11-30,100.0,100.0,4,Baseline
2011-03-31,100.0,100.0,4,Baseline
2011-05-31,103.0,100.0,4,Baseline
2011-06-30,100.0,120.0,4,Baseline
2011-07-31,100.0,100.0,4,Baseline
2011-08-31,100.0,100.0,4,Baseline
2011-11-30,100.0,100.0,4,Baseline
2012-01-31,120.0,122.0,4,Baseline
2012-05-31,100.0,100.0,4,Baseline
2012-07-31,100.0,100.0,4,Baseline
2012-09-30,100.0,100.0,4,Baseline
2013-04-30,122.0,100.0,4,Baseline
2013-05-31,100.0,100.0,4,Baseline
2013-06-30,100.0,124.0,4,Baseline
2013-09-30,100.0,100.0,4,Baseline
2013-10-31,100.0,100.0,4,Baseline
2013-11-30,100.0,100.0,4,Baseline
2014-01-31,124.0,100.0,4,Baseline
2014-05-31,100.0,100.0,4,Baseline
2014-07-31,100.0,100.0,4,Baseline
2014-09-30,100.0,100.0,4,Baseline
2014-11-30,100.0,100.0,4,Baseline
2014-12-31,100.0,100.0,4,Baseline
2015-01-31,100.0,100.0,4,Baseline
2015-05-31,100.0,119.0,4,Baseline
2015-07-31,100.0,100.0,4,Baseline
2015-09-30,100.0,100.0,4,Baseline
2015-11-30,100.0,100.0,4,Baseline
2016-01-31,119.0,100.0,4,Baseline
2016-07-31,100.0,100.0,4,Baseline
2016-09-30,100.0,100.0,4,Baseline
2016-10-31,100.0,100.0,4,Baseline
2016-11-30,100.0,112.0,4,Baseline
2017-07-31,100.0,100.0,4,Baseline
2017-09-30,100.0,100.0,4,Baseline
2017-11-30,100.0,100.0,4,Baseline
2018-05-31,112.0,100.0,4,Baseline
2018-08-31,100.0,100.0,4,Baseline
2018-09-30,100.0,100.0,4,Baseline
2018-10-31,100.0,100.0,4,Baseline
2018-11-30,100.0,109.0,4,Baseline
2019-09-30,100.0,100.0,4,Baseline
2007-11-30,100.0,100.0,5,Baseline
2008-03-31,100.0,100.0,5,Baseline
2008-04-30,100.0,128.0,5,Baseline
2008-07-31,100.0,100.0,5,Baseline
2008-08-31,100.0,100.0,5,Baseline
2008-11-30,100.0,100.0,5,Baseline
2009-07-31,100.0,100.0,5,Baseline
2009-08-31,128.0,100.0,5,Baseline
2009-09-30,100.0,120.0,5,Baseline
2009-10-31,100.0,100.0,5,Baseline
2009-11-30,100.0,100.0,5,Baseline
2010-03-31,100.0,100.0,5,Baseline
2010-05-31,100.0,100.0,5,Baseline
2010-07-31,120.0,103.0,5,Baseline
2010-09-30,100.0,100.0,5,Baseline
2010-11-30,100.0,100.0,5,Baseline
2011-03-31,100.0,100.0,5,Baseline
2011-05-31,100.0,100.0,5,Baseline
2011-06-30,103.0,120.0,5,Baseline
2011-07-31,100.0,100.0,5,Baseline
2011-08-31,100.0,100.0,5,Baseline
2011-11-30,100.0,100.0,5,Baseline
2012-01-31,100.0,122.0,5,Baseline
2012-05-31,120.0,100.0,5,Baseline
2012-07-31,100.0,100.0,5,Baseline
2012-09-30,100.0,100.0,5,Baseline
2013-04-30,100.0,100.0,5,Baseline
2013-05-31,122.0,100.0,5,Baseline
2013-06-30,100.0,124.0,5,Baseline
2013-09-30,100.0,100.0,5,Baseline
2013-10-31,100.0,100.0,5,Baseline
2013-11-30,100.0,100.0,5,Baseline
2014-01-31,100.0,100.0,5,Baseline
2014-05-31,124.0,100.0,5,Baseline
2014-07-31,100.0,100.0,5,Baseline
2014-09-30,100.0,100.0,5,Baseline
2014-11-30,100.0,100.0,5,Baseline
2014-12-31,100.0,100.0,5,Baseline
2015-01-31,100.0,100.0,5,Baseline
2015-05-31,100.0,119.0,5,Baseline
2015-07-31,100.0,100.0,5,Baseline
2015-09-30,100.0,100.0,5,Baseline
2015-11-30,100.0,100.0,5,Baseline
2016-01-31,100.0,100.0,5,Baseline
2016-07-31,119.0,100.0,5,Baseline
2016-09-30,100.0,100.0,5,Baseline
2016-10-31,100.0,100.0,5,Baseline
2016-11-30,100.0,112.0,5,Baseline
2017-07-31,100.0,100.0,5,Baseline
2017-09-30,100.0,100.0,5,Baseline
2017-11-30,100.0,100.0,5,Baseline
2018-05-31,100.0,100.0,5,Baseline
2018-08-31,112.0,100.0,5,Baseline
2018-09-30,100.0,100.0,5,Baseline
2018-10-31,100.0,100.0,5,Baseline
2018-11-30,100.0,109.0,5,Baseline
2019-09-30,100.0,100.0,5,Baseline
2008-03-31,100.0,100.0,6,Baseline
2008-04-30,100.0,128.0,6,Baseline
2008-07-31,100.0,100.0,6,Baseline
2008-08-31,100.0,100.0,6,Baseline
2008-11-30,100.0,100.0,6,Baseline
2009-07-31,100.0,100.0,6,Baseline
2009-08-31,100.0,100.0,6,Baseline
2009-09-30,128.0,120.0,6,Baseline
2009-10-31,100.0,100.0,6,Baseline
2009-11-30,100.0,100.0,6,Baseline
2010-03-31,100.0,100.0,6,Baseline
2010-05-31,100.0,100.0,6,Baseline
2010-07-31,100.0,103.0,6,Baseline
2010-09-30,120.0,100.0,6,Baseline
2010-11-30,100.0,100.0,6,Baseline
2011-03-31,100.0,100.0,6,Baseline
2011-05-31,100.0,100.0,6,Baseline
2011-06-30,100.0,120.0,6,Baseline
2011-07-31,103.0,100.0,6,Baseline
2011-08-31,100.0,100.0,6,Baseline
2011-11-30,100.0,100.0,6,Baseline
2012-01-31,100.0,122.0,6,Baseline
2012-05-31,100.0,100.0,6,Baseline
2012-07-31,120.0,100.0,6,Baseline
2012-09-30,100.0,100.0,6,Baseline
2013-04-30,100.0,100.0,6,Baseline
2013-05-31,100.0,100.0,6,Baseline
2013-06-30,122.0,124.0,6,Baseline
2013-09-30,100.0,100.0,6,Baseline
2013-10-31,100.0,100.0,6,Baseline
2013-11-30,100.0,100.0,6,Baseline
2014-01-31,100.0,100.0,6,Baseline
2014-05-31,100.0,100.0,6,Baseline
2014-07-31,124.0,100.0,6,Baseline
2014-09-30,100.0,100.0,6,Baseline
2014-11-30,100.0,100.0,6,Baseline
2014-12-31,100.0,100.0,6,Baseline
2015-01-31,100.0,100.0,6,Baseline
2015-05-31,100.0,119.0,6,Baseline
2015-07-31,100.0,100.0,6,Baseline
2015-09-30,100.0,100.0,6,Baseline
2015-11-30,100.0,100.0,6,Baseline
2016-01-31,100.0,100.0,6,Baseline
2016-07-31,100.0,100.0,6,Baseline
2016-09-30,119.0,100.0,6,Baseline
2016-10-31,100.0,100.0,6,Baseline
2016-11-30,100.0,112.0,6,Baseline
2017-07-31,100.0,100.0,6,Baseline
2017-09-30,100.0,100.0,6,Baseline
2017-11-30,100.0,100.0,6,Baseline
2018-05-31,100.0,100.0,6,Baseline
2018-08-31,100.0,100.0,6,Baseline
2018-09-30,112.0,100.0,6,Baseline
2018-10-31,100.0,100.0,6,Baseline
2018-11-30,100.0,109.0,6,Baseline
2019-09-30,100.0,100.0,6,Baseline
2008-04-30,100.0,128.0,7,Baseline
2008-07-31,100.0,100.0,7,Baseline
2008-08-31,100.0,100.0,7,Baseline
2008-11-30,100.0,100.0,7,Baseline
2009-07-31,100.0,100.0,7,Baseline
2009-08-31,100.0,100.0,7,Baseline
2009-09-30,100.0,120.0,7,Baseline
2009-10-31,128.0,100.0,7,Baseline
2009-11-30,100.0,100.0,7,Baseline
2010-03-31,100.0,100.0,7,Baseline
2010-05-31,100.0,100.0,7,Baseline
2010-07-31,100.0,103.0,7,Baseline
2010-09-30,100.0,100.0,7,Baseline
2010-11-30,120.0,100.0,7,Baseline
2011-03-31,100.0,100.0,7,Baseline
2011-05-31,100.0,100.0,7,Baseline
2011-06-30,100.0,120.0,7,Baseline
2011-07-31,100.0,100.0,7,Baseline
2011-08-31,103.0,100.0,7,Baseline
2011-11-30,100.0,100.0,7,Baseline
2012-01-31,100.0,122.0,7,Baseline
2012-05-31,100.0,100.0,7,Baseline
2012-07-31,100.0,100.0,7,Baseline
2012-09-30,120.0,100.0,7,Baseline
2013-04-30,100.0,100.0,7,Baseline
2013-05-31,100.0,100.0,7,Baseline
2013-06-30,100.0,124.0,7,Baseline
2013-09-30,122.0,100.0,7,Baseline
2013-10-31,100.0,100.0,7,Baseline
2013-11-30,100.0,100.0,7,Baseline
2014-01-31,100.0,100.0,7,Baseline
2014-05-31,100.0,100.0,7,Baseline
2014-07-31,100.0,100.0,7,Baseline
2014-09-30,124.0,100.0,7,Baseline
2014-11-30,100.0,100.0,7,Baseline
2014-12-31,100.0,100.0,7,Baseline
2015-01-31,100.0,100.0,7,Baseline
2015-05-31,100.0,119.0,7,Baseline
2015-07-31,100.0,100.0,7,Baseline
2015-09-30,100.0,100.0,7,Baseline
2015-11-30,100.0,100.0,7,Baseline
2016-01-31,100.0,100.0,7,Baseline
2016-07-31,100.0,100.0,7,Baseline
2016-09-30,100.0,100.0,7,Baseline
2016-10-31,119.0,100.0,7,Baseline
2016-11-30,100.0,112.0,7,Baseline
2017-07-31,100.0,100.0,7,Baseline
2017-09-30,100.0,100.0,7,Baseline
2017-11-30,100.0,100.0,7,Baseline
2018-05-31,100.0,100.0,7,Baseline
2018-08-31,100.0,100.0,7,Baseline
2018-09-30,100.0,100.0,7,Baseline
2018-10-31,112.0,100.0,7,Baseline
2018-11-30,100.0,109.0,7,Baseline
2019-09-30,100.0,100.0,7,Baseline
2008-07-31,100.0,100.0,8,Baseline
2008-08-31,100.0,100.0,8,Baseline
2008-11-30,100.0,100.0,8,Baseline
2009-07-31,100.0,100.0,8,Baseline
2009-08-31,100.0,100.0,8,Baseline
2009-09-30,100.0,120.0,8,Baseline
2009-10-31,100.0,100.0,8,Baseline
2009-11-30,128.0,100.0,8,Baseline
2010-03-31,100.0,100.0,8,Baseline
2010-05-31,100.0,100.0,8,Baseline
2010-07-31,100.0,103.0,8,Baseline
2010-09-30,100.0,100.0,8,Baseline
2010-11-30,100.0,100.0,8,Baseline
2011-03-31,120.0,100.0,8,Baseline
2011-05-31,100.0,100.0,8,Baseline
2011-06-30,100.0,120.0,8,Baseline
2011-07-31,100.0,100.0,8,Baseline
2011-08-31,100.0,100.0,8,Baseline
2011-11-30,103.0,100.0,8,Baseline
2012-01-31,100.0,122.0,8,Baseline
2012-05-31,100.0,100.0,8,Baseline
2012-07-31,100.0,100.0,8,Baseline
2012-09-30,100.0,100.0,8,Baseline
2013-04-30,120.0,100.0,8,Baseline
2013-05-31,100.0,100.0,8,Baseline
2013-06-30,100.0,124.0,8,Baseline
2013-09-30,100.0,100.0,8,Baseline
2013-10-31,122.0,100.0,8,Baseline
2013-11-30,100.0,100.0,8,Baseline
2014-01-31,100.0,100.0,8,Baseline
2014-05-31,100.0,100.0,8,Baseline
2014-07-31,100.0,100.0,8,Baseline
2014-09-30,100.0,100.0,8,Baseline
2014-11-30,124.0,100.0,8,Baseline
2014-12-31,100.0,100.0,8,Baseline
2015-01-31,100.0,100.0,8,Baseline
2015-05-31,100.0,119.0,8,Baseline
2015-07-31,100.0,100.0,8,Baseline
2015-09-30,100.0,100.0,8,Baseline
2015-11-30,100.0,100.0,8,Baseline
2016-01-31,100.0,100.0,8,Baseline
2016-07-31,100.0,100.0,8,Baseline
2016-09-30,100.0,100.0,8,Baseline
2016-10-31,100.0,100.0,8,Baseline
2016-11-30,119.0,112.0,8,Baseline
2017-07-31,100.0,100.0,8,Baseline
2017-09-30,100.0,100.0,8,Baseline
2017-11-30,100.0,100.0,8,Baseline
2018-05-31,100.0,100.0,8,Baseline
2018-08-31,100.0,100.0,8,Baseline
2018-09-30,100.0,100.0,8,Baseline
2018-10-31,100.0,100.0,8,Baseline
2018-11-30,112.0,109.0,8,Baseline
2019-09-30,100.0,100.0,8,Baseline
2008-08-31,100.0,100.0,9,Baseline
2008-11-30,100.0,100.0,9,Baseline
2009-07-31,100.0,100.0,9,Baseline
2009-08-31,100.0,100.0,9,Baseline
2009-09-30,100.0,120.0,9,Baseline
2009-10-31,100.0,100.0,9,Baseline
2009-11-30,100.0,100.0,9,Baseline
2010-03-31,128.0,100.0,9,Baseline
2010-05-31,100.0,100.0,9,Baseline
2010-07-31,100.0,103.0,9,Baseline
2010-09-30,100.0,100.0,9,Baseline
2010-11-30,100.0,100.0,9,Baseline
2011-03-31,100.0,100.0,9,Baseline
2011-05-31,120.0,100.0,9,Baseline
2011-06-30,100.0,120.0,9,Baseline
2011-07-31,100.0,100.0,9,Baseline
2011-08-31,100.0,100.0,9,Baseline
2011-11-30,100.0,100.0,9,Baseline
2012-01-31,103.0,122.0,9,Baseline
2012-05-31,100.0,100.0,9,Baseline
2012-07-31,100.0,100.0,9,Baseline
2012-09-30,100.0,100.0,9,Baseline
2013-04-30,100.0,100.0,9,Baseline
2013-05-31,120.0,100.0,9,Baseline
2013-06-30,100.0,124.0,9,Baseline
2013-09-30,100.0,100.0,9,Baseline
2013-10-31,100.0,100.0,9,Baseline
2013-11-30,122.0,100.0,9,Baseline
2014-01-31,100.0,100.0,9,Baseline
2014-05-31,100.0,100.0,9,Baseline
2014-07-31,100.0,100.0,9,Baseline
2014-09-30,100.0,100.0,9,Baseline
2014-11-30,100.0,100.0,9,Baseline
2014-12-31,124.0,100.0,9,Baseline
2015-01-31,100.0,100.0,9,Baseline
2015-05-31,100.0,119.0,9,Baseline
2015-07-31,100.0,100.0,9,Baseline
2015-09-30,100.0,100.0,9,Baseline
2015-11-30,100.0,100.0,9,Baseline
2016-01-31,100.0,100.0,9,Baseline
2016-07-31,100.0,100.0,9,Baseline
2016-09-30,100.0,100.0,9,Baseline
2016-10-31,100.0,100.0,9,Baseline
2016-11-30,100.0,112.0,9,Baseline
2017-07-31,119.0,100.0,9,Baseline
2017-09-30,100.0,100.0,9,Baseline
2017-11-30,100.0,100.0,9,Baseline
2018-05-31,100.0,100.0,9,Baseline
2018-08-31,100.0,100.0,9,Baseline
2018-09-30,100.0,100.0,9,Baseline
2018-10-31,100.0,100.0,9,Baseline
2018-11-30,100.0,109.0,9,Baseline
2019-09-30,112.0,100.0,9,Baseline
2008-11-30,100.0,100.0,10,Baseline
2009-07-31,100.0,100.0,10,Baseline
2009-08-31,100.0,100.0,10,Baseline
2009-09-30,100.0,120.0,10,Baseline
2009-10-31,100.0,100.0,10,Baseline
2009-11-30,100.0,100.0,10,Baseline
2010-03-31,100.0,100.0,10,Baseline
2010-05-31,128.0,100.0,10,Baseline
